ksi_team_id,team_name,season,home_ground_id
5972,Afturelding,2023,21
6130,Augnablik,2023,66
6351,Árbær,2023,64
5387,Breiðablik,2023,6
7125,Dalvík/Reynir,2023,37
5224,Elliði,2023,1
5733,FH,2023,8
5385,Fjölnir,2023,34
5366,Fram,2023,4
5386,Fylkir,2023,1
5963,Grindavík,2023,30
6031,Grótta,2023,12
5976,Haukar,2023,46
5732,HK,2023,10
6123,Hvíti riddarinn,2023,21
6281,Höttur/Huginn Fullorðnir Karlar,2023,54
5735,ÍA,2023,25
5388,ÍBV,2023,11
5383,ÍH,2023,63
5699,ÍR,2023,39
5731,KA,2023,2
5987,Kári,2023,18
5964,Keflavík,2023,14
5216,KF,2023,52
6330,KFA Fullorðnir Karlar,2023,47
6189,KFG,2023,5
5980,KFS,2023,68
5227,Kormákur/Hvöt,2023,58
5698,KR,2023,13
6131,KV,2023,50
5365,Leiknir R.,2023,29
5221,Magni,2023,69
5981,Njarðvík,2023,33
5989,Reynir S.,2023,55
5971,Selfoss,2023,26
5973,Sindri,2023,49
5730,Stjarnan,2023,5
5363,Valur,2023,3
5734,Vestri,2023,31
5970,Víðir,2023,60
6049,Víkingur Ó.,2023,48
5364,Víkingur R.,2023,9
5217,Völsungur,2023,44
6124,Ýmir,2023,10
5965,Þór,2023,32
5389,Þróttur R.,2023,17
5172,Þróttur V.,2023,45
5219,Ægir,2023,24
5972,Afturelding,2024,21
6130,Augnablik,2024,66
6351,Árbær,2024,29
5387,Breiðablik,2024,6
7125,Dalvík/Reynir,2024,37
5224,Elliði,2024,1
5733,FH,2024,8
5385,Fjölnir,2024,34
5366,Fram,2024,4
5386,Fylkir,2024,1
5963,Grindavík,2024,38
6031,Grótta,2024,12
5976,Haukar,2024,56
5732,HK,2024,10
6123,Hvíti riddarinn,2024,21
6281,Höttur/Huginn Fullorðnir Karlar,2024,54
5735,ÍA,2024,19
5388,ÍBV,2024,11
5383,ÍH,2024,63
5699,ÍR,2024,39
5731,KA,2024,2
5987,Kári,2024,18
5964,Keflavík,2024,14
5216,KF,2024,52
6330,KFA Fullorðnir Karlar,2024,47
6189,KFG,2024,5
6353,KFK Fullorðnir Karlar,2024,73
5227,Kormákur/Hvöt,2024,58
5698,KR,2024,13
6131,KV,2024,50
5365,Leiknir R.,2024,29
5221,Magni,2024,69
5981,Njarðvík,2024,33
5989,Reynir S.,2024,55
5971,Selfoss,2024,26
5973,Sindri,2024,49
5730,Stjarnan,2024,5
5363,Valur,2024,23
5734,Vestri,2024,20
5970,Víðir,2024,60
6049,Víkingur Ó.,2024,48
5364,Víkingur R.,2024,9
5737,Vængir Júpiters,2024,72
5217,Völsungur,2024,44
5965,Þór,2024,35
5389,Þróttur R.,2024,17
5172,Þróttur V.,2024,45
5219,Ægir,2024,57
5972,Afturelding,2025,21
6130,Augnablik,2025,66
6351,Árbær,2025,29
5387,Breiðablik,2025,6
7125,Dalvík/Reynir,2025,37
5733,FH,2025,8
5385,Fjölnir,2025,42
5366,Fram,2025,4
5386,Fylkir,2025,41
5963,Grindavík,2025,30
6031,Grótta,2025,12
5976,Haukar,2025,56
5732,HK,2025,10
6123,Hvíti riddarinn,2025,21
6281,Höttur/Huginn Fullorðnir Karlar,2025,51
5735,ÍA,2025,19
5388,ÍBV,2025,22
5383,ÍH,2025,63
5699,ÍR,2025,43
5731,KA,2025,2
5987,Kári,2025,18
5964,Keflavík,2025,14
5216,KF,2025,52
6330,KFA Fullorðnir Karlar,2025,62
6189,KFG,2025,5
6353,KFK Fullorðnir Karlar,2025,73
5227,Kormákur/Hvöt,2025,58
5698,KR,2025,17
6131,KV,2025,50
5365,Leiknir R.,2025,29
5221,Magni,2025,69
5981,Njarðvík,2025,40
5989,Reynir S.,2025,55
5971,Selfoss,2025,26
5973,Sindri,2025,49
5730,Stjarnan,2025,5
5218,Tindastóll,2025,67
5363,Valur,2025,23
5734,Vestri,2025,20
5970,Víðir,2025,60
6049,Víkingur Ó.,2025,48
5364,Víkingur R.,2025,9
5217,Völsungur,2025,44
6124,Ýmir,2025,10
5965,Þór,2025,27
5389,Þróttur R.,2025,17
5172,Þróttur V.,2025,45
5219,Ægir,2025,57
